자치구명,sum
강남구,196
강동구,318
강북구,420
강서구,1002
관악구,432
광진구,261
구로구,411
금천구,326
노원구,156
도봉구,400
동대문구,351
동작구,191
마포구,349
서대문구,309
서초구,148
성동구,90
성북구,203
송파구,297
양천구,313
영등포구,229
용산구,59
은평구,592
종로구,109
중구,107
중랑구,310
