sgg_nm,build_year,avg_cost
강남구,1970,186402.3851
강남구,1980,192613.4712
강남구,1990,141353.9864
강남구,2000,98013.5070
강남구,2010,106899.8957
강남구,2020,81125.8996
강남구,2024,93696.1267
강북구,1970,43478.3887
강북구,1980,50046.2372
강북구,1990,27782.0771
강북구,2000,27363.9470
강북구,2010,34739.7452
강북구,2020,27335.4966
강북구,2024,34591.6100
