sgg_nm,bjdong_nm,avg(cost)
강서구,상도동,12000.0000
강서구,시흥동,17500.0000
강서구,외발산동,20335.3503
강서구,화곡동,29004.1913
강서구,방화동,34749.5289
강서구,공항동,35336.4981
강서구,등촌동,38952.0482
강서구,가양동,41437.3326
강서구,마곡동,46770.2786
강서구,내발산동,47264.6458
강서구,오곡동,49000.0000
강서구,염창동,49027.2552
강서구,개화동,80145.9091
