자치구명,거래량
서초구,63935
광진구,46441
중구,19624
강서구,111724
성북구,75938
송파구,96427
노원구,97517
강남구,77771
동대문구,56192
강동구,76033
은평구,95267
용산구,39214
중랑구,56963
도봉구,62470
강북구,52312
마포구,68889
양천구,74571
금천구,37909
구로구,77344
관악구,62551
종로구,23599
동작구,60892
서대문구,52474
영등포구,64364
성동구,45892
