sgg_nm,max
용산구,11087780
강남구,3250000
성동구,3000000
중구,2917370
영등포구,2914000
서초구,2900000
강동구,2828840
송파구,2450000
종로구,2099839
구로구,2050000
서대문구,1592500
마포구,1490000
강서구,1475000
동작구,1410000
강북구,1333313
성북구,1260194
광진구,1218000
은평구,1200000
동대문구,1149400
중랑구,1100000
관악구,1080000
금천구,890000
노원구,696000
양천구,620000
도봉구,590000
